BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,StockOptionLevel,Attrition
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.8350617909396967,-1.1887493462627035,-0.13817144142588603,1.0624453690962683,-0.6569920356842934,0.5620440345985506,-2.5218464526848203,-0.9312189737197343,-1.5694136198071775,-0.9185506130804508,-1.3482339358925677,-0.6661565310830503,-1.1451684103964899,-0.4306783846070543,1.1676489884759156,-0.5326977565435096,0.9127025379426189,-1.0550087574332592,-0.0004762055220750627,0.7810593770417336,-0.6874122401988204,0.8180434715960281,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9360894696283761,1.0274935173512052,-0.8871358658011452,1.0624453690962683,-1.5644347265824652,-0.2788588303717231,0.3550715071961996,0.885320029043501,0.23497365927839298,1.559166452627772,1.3603341106494202,2.525811201091379,-0.8731512602815341,-0.4306783846070543,-1.5507012584510462,0.6497840084012273,1.6850470375667594,-2.439707751564412,-0.49049168773729807,-0.3461637631769814,-0.6874122401988204,-0.32488488179475666,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3842447637102554,-1.161631802881443,-1.0119632698636885,1.0624453690962683,-0.6569920356842934,1.1061576531087278,0.3550715071961996,-0.9312189737197343,-0.6672199802643923,-0.8604554097900043,-1.0662849806268158,0.13183540196055712,1.8470202408680227,2.3219182474467286,0.2615322395002616,-0.5326977565435096,0.14035803831847835,0.32969023669789355,-0.49049168773729807,-0.6279695482316602,-0.6874122401988204,-0.32488488179475666,0.22121283635952269,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2808315388260821,-0.3628968887425038,0.11148336669920038,1.0624453690962683,1.15789334611205,1.304017150748792,-1.0833874727443105,-0.022949472338116644,0.23497365927839298,-0.28037046947196376,0.14005678004592303,-0.6661565310830503,-0.3291169600516228,-0.4306783846070543,-0.6445845094753923,-0.4013108937718721,0.14035803831847835,-1.0550087574332592,0.16286228854966595,-0.6279695482316602,1.5122458522721274,0.8180434715960281,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.39167758924880497,0.3051807709230904,-0.8871358658011452,0.09922397279665583,0.25045065521387827,0.6115089090085667,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.8368271368099347,-1.0792352072291367,0.5308313684823608,-1.1451684103964899,-0.4306783846070543,1.1676489884759156,-0.5326977565435096,0.14035803831847835,0.32969023669789355,-0.9805071699525211,-0.9097753332863389,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.7242157405169737,0.35941585768561096,-0.8871358658011452,0.09922397279665583,0.25045065521387827,-0.6745778256518519,-1.0833874727443105,-0.022949472338116644,1.1371672988211783,0.11285601847158098,0.8300786366174242,0.9298273350041645,2.391054541097934,2.3219182474467286,-0.6445845094753923,0.12423655731467756,0.9127025379426189,-1.0550087574332592,-1.143845664024262,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2733987132875325,-0.19279593480550752,1.8590670235748052,-1.8272188198025692,-0.6569920356842934,-0.2788588303717231,-1.0833874727443105,1.7935895304251186,1.1371672988211783,1.2301048160796457,-0.7754679354051263,-1.0651524976048539,-1.1451684103964899,-0.4306783846070543,-1.5507012584510462,1.3067183222594143,-0.6319864613056622,-1.0550087574332592,2.122924217410558,1.3446709471510911,2.140719592978112,0.5323113832483319,0.22121283635952269,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16255266286480957,-0.2642876400833755,-0.2629988454884292,0.09922397279665583,1.15789334611205,-0.42725345360177136,1.7935304871367097,-0.9312189737197343,0.23497365927839298,-0.8121149980968343,0.1986143264216359,-0.6661565310830503,-1.1451684103964899,-0.4306783846070543,1.1676489884759156,-0.9268583448584219,-0.6319864613056622,0.32969023669789355,-0.49049168773729807,-0.6279695482316602,-0.6874122401988204,-0.32488488179475666,2.5678933375342528,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9384750158238699,-0.5896981606584989,-0.8871358658011452,0.09922397279665583,1.15789334611205,-0.22939395596170697,0.3550715071961996,-0.022949472338116644,-0.6672199802643923,-0.3362979412963488,0.2590017961215898,-1.0651524976048539,1.0309687905231557,-0.4306783846070543,-0.6445845094753923,-0.2699240310002347,0.14035803831847835,1.7143892308290463,0.16286228854966595,0.7810593770417336,0.25529837086015716,0.8180434715960281,0.22121283635952269,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.8252434192056533,-1.38596784358096,-1.0119632698636885,-1.8272188198025692,1.15789334611205,-1.5649455650321418,0.3550715071961996,-0.022949472338116644,-1.5694136198071775,0.43888283096722114,-0.9614162978145414,1.727819268047772,1.3029859406381112,2.3219182474467286,1.1676489884759156,0.9125577339445021,-0.6319864613056622,1.7143892308290463,1.142893252980112,0.7810593770417336,1.82648272262512,1.6752397366391165,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2733987132875325,1.4465828241525005,0.11148336669920038,2.0256667653958806,-0.6569920356842934,0.5125791601885346,0.3550715071961996,-0.022949472338116644,-1.5694136198071775,-0.2123037014376346,-1.4782992552463146,-0.26716056456124654,-0.6011341101665785,-0.4306783846070543,1.1676489884759156,-0.1385371682285973,0.14035803831847835,0.32969023669789355,-0.0004762055220750627,0.7810593770417336,1.5122458522721274,0.8180434715960281,2.5678933375342528,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.059139437980636256,0.5911475920345625,-0.762308461738602,-0.8639974235029567,1.15789334611205,0.6609737834185828,1.7935304871367097,-0.022949472338116644,-1.5694136198071775,0.10526895834036595,1.6850751190358857,1.328823301525968,1.3029859406381112,2.3219182474467286,-1.5507012584510462,0.255623420086315,0.14035803831847835,0.32969023669789355,-0.32715319366555706,-0.06435797812230265,-0.6874122401988204,-0.03915279344706046,0.22121283635952269,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3842447637102554,1.4737003675337608,-0.8871358658011452,1.0624453690962683,0.25045065521387827,0.6609737834185828,0.3550715071961996,2.701859031806736,0.23497365927839298,2.5329114271825697,-0.1851065183384441,-1.0651524976048539,-0.3291169600516228,-0.4306783846070543,1.1676489884759156,1.3067183222594143,-0.6319864613056622,0.32969023669789355,2.122924217410558,3.0355056574791637,-0.3731753698458279,2.246703913334509,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7143973687829304,-0.19033070358902932,-0.13817144142588603,1.0624453690962683,0.25045065521387827,0.9577630298786795,-1.0833874727443105,-0.022949472338116644,-0.6672199802643923,-0.3068167933579133,0.4800002283568523,-0.26716056456124654,-0.05709980993666708,-0.4306783846070543,-1.5507012584510462,-0.0071503054569598675,0.14035803831847835,-1.0550087574332592,0.16286228854966595,-0.6279695482316602,1.5122458522721274,0.8180434715960281,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16255266286480957,-0.993996080160925,-0.8871358658011452,-0.8639974235029567,1.15789334611205,-0.5756480768318196,-1.0833874727443105,0.885320029043501,0.23497365927839298,0.3033996143383813,-0.019428075828314188,0.13183540196055712,1.0309687905231557,-0.4306783846070543,1.1676489884759156,-0.1385371682285973,2.4573915371909,1.7143892308290463,-0.32715319366555706,-0.06435797812230265,-0.6874122401988204,-0.6106169701424529,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.610984143898757,1.059541523165422,-1.0119632698636885,-0.8639974235029567,1.15789334611205,-1.6144104394421577,-1.0833874727443105,-0.022949472338116644,1.1371672988211783,-0.34280113569453313,0.6769281307117136,1.328823301525968,1.8470202408680227,2.3219182474467286,-1.5507012584510462,-0.9268583448584219,-0.6319864613056622,-2.439707751564412,-0.81716867588078,-0.6279695482316602,-0.05893849949283537,-0.6106169701424529,1.3945530869468878,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4903197217419906,1.550122535244585,1.110102599199546,1.0624453690962683,1.15789334611205,0.06739529049838962,0.3550715071961996,0.885320029043501,1.1371672988211783,0.9008264063849134,0.7974215434463535,1.328823301525968,-0.8731512602815341,-0.4306783846070543,1.1676489884759156,1.8322657733459642,2.4573915371909,-1.0550087574332592,0.32620078262140695,0.7810593770417336,0.8837721115661422,-0.03915279344706046,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7242157405169737,1.3750911188746324,1.8590670235748052,-1.8272188198025692,1.15789334611205,0.06739529049838962,0.3550715071961996,-0.9312189737197343,0.23497365927839298,-0.7941228269285243,-0.14104759522402555,-0.6661565310830503,1.8470202408680227,2.3219182474467286,-0.6445845094753923,-1.3210189331733342,-0.6319864613056622,0.32969023669789355,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,0.22121283635952269,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.157781570473822,-1.4648552425082626,-0.13817144142588603,1.0624453690962683,1.15789334611205,1.6502712716189047,0.3550715071961996,2.701859031806736,-0.6672199802643923,2.8962232208944663,-1.4519765120437707,1.328823301525968,-0.3291169600516228,-0.4306783846070543,-1.5507012584510462,3.2775212638339757,0.9127025379426189,0.32969023669789355,-0.0004762055220750627,-0.3461637631769814,1.5122458522721274,0.8180434715960281,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3892920430533113,-0.7967775828426683,1.8590670235748052,0.09922397279665583,1.15789334611205,-0.8229724488819001,0.3550715071961996,-0.9312189737197343,-0.6672199802643923,-0.5981599023965705,-1.1159744370465912,2.1268152345695754,1.8470202408680227,2.3219182474467286,1.1676489884759156,-0.664084619315147,-0.6319864613056622,0.32969023669789355,-0.49049168773729807,-0.3461637631769814,-0.3731753698458279,-0.6106169701424529,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8350617909396967,1.1137766099279425,1.734239619512262,-0.8639974235029567,0.25045065521387827,0.7599035322386151,1.7935304871367097,-0.9312189737197343,0.23497365927839298,-0.7926054149022813,1.329084650804689,-0.6661565310830503,2.391054541097934,2.3219182474467286,0.2615322395002616,-0.1385371682285973,0.14035803831847835,0.32969023669789355,0.4895392766931479,0.7810593770417336,-0.6874122401988204,0.8180434715960281,0.22121283635952269,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3842447637102554,-0.46643659983458857,-0.2629988454884292,1.0624453690962683,-0.6569920356842934,1.1061576531087278,0.3550715071961996,2.701859031806736,-0.6672199802643923,2.921368905900779,-1.405946902272477,-0.6661565310830503,-0.3291169600516228,-0.4306783846070543,-0.6445845094753923,1.3067183222594143,0.14035803831847835,-1.0550087574332592,2.2862627114822986,1.0628651620964122,3.08343020403709,1.1037755599437242,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.157781570473822,1.4022086622558927,1.734239619512262,0.09922397279665583,1.15789334611205,0.11686016490840573,0.3550715071961996,1.7935895304251186,-0.6672199802643923,1.5273008000766688,0.5486927346822078,0.5308313684823608,-0.8731512602815341,-0.4306783846070543,-1.5507012584510462,2.883360675519063,-2.1766754605539433,0.32969023669789355,1.959585723338817,3.3173114425338426,4.026140815096067,1.3895076482914204,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4927052679374846,0.8031574766516884,-1.0119632698636885,-0.8639974235029567,1.15789334611205,0.017930416088373525,0.3550715071961996,1.7935895304251186,1.1371672988211783,2.3937430670614255,-1.0869771905240027,2.525811201091379,1.8470202408680227,2.3219182474467286,0.2615322395002616,2.751973812747426,-1.4043309609298027,-1.0550087574332592,-0.32715319366555706,-0.06435797812230265,-0.3731753698458279,-0.32488488179475666,0.22121283635952269,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.610984143898757,1.1236375347938552,-0.762308461738602,1.0624453690962683,0.25045065521387827,-0.8724373232919163,-1.0833874727443105,-0.9312189737197343,1.1371672988211783,-0.7594391234715414,-1.4236830821843516,-1.0651524976048539,-1.1451684103964899,-0.4306783846070543,-0.6445845094753923,-1.3210189331733342,1.6850470375667594,0.32969023669789355,-1.143845664024262,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,0.22121283635952269,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7167829149784242,1.6585927087696264,-0.13817144142588603,1.0624453690962683,0.25045065521387827,0.4136494113685023,0.3550715071961996,-0.022949472338116644,0.23497365927839298,-0.3976447417858875,-1.7046466941216663,0.5308313684823608,-0.3291169600516228,-0.4306783846070543,1.1676489884759156,-0.4013108937718721,0.14035803831847835,0.32969023669789355,-0.32715319366555706,-0.6279695482316602,-0.6874122401988204,-0.6106169701424529,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.8252434192056533,0.6651045285289087,-0.762308461738602,1.0624453690962683,0.25045065521387827,-1.0208319465219646,0.3550715071961996,1.7935895304251186,0.23497365927839298,2.4338460991835618,0.9401555627371537,0.13183540196055712,0.21491734017828862,-0.4306783846070543,1.1676489884759156,1.3067183222594143,1.6850470375667594,-1.0550087574332592,-0.32715319366555706,-0.3461637631769814,-0.3731753698458279,-0.32488488179475666,2.5678933375342528,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9360894696283761,-1.5905820345486512,-0.013344037363342817,-0.8639974235029567,-1.5644347265824652,0.06739529049838962,0.3550715071961996,-0.022949472338116644,0.23497365927839298,-0.749901105020871,1.1453885017174166,0.13183540196055712,-1.1451684103964899,-0.4306783846070543,0.2615322395002616,-0.2699240310002347,2.4573915371909,-1.0550087574332592,-0.49049168773729807,-0.3461637631769814,-0.05893849949283537,-0.32488488179475666,1.3945530869468878,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5025236396715279,0.7612485459715588,2.4832040438875214,1.0624453690962683,1.15789334611205,0.16632503931842182,0.3550715071961996,-0.9312189737197343,0.23497365927839298,-0.505380995649141,-0.4507269270186609,2.525811201091379,-0.8731512602815341,-0.4306783846070543,-0.6445845094753923,-0.1385371682285973,-0.6319864613056622,0.32969023669789355,0.16286228854966595,0.7810593770417336,1.5122458522721274,0.8180434715960281,-0.9521274142278423,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.9459078413624196,1.715293026748625,-1.0119632698636885,0.09922397279665583,-1.5644347265824652,1.304017150748792,0.3550715071961996,-0.9312189737197343,0.23497365927839298,-0.7472998272615973,0.19847356308900196,0.13183540196055712,-0.05709980993666708,-0.4306783846070543,1.1676489884759156,-0.7954714820867844,0.14035803831847835,1.7143892308290463,-0.6538301818090391,-0.6279695482316602,-0.3731753698458279,-0.6106169701424529,0.22121283635952269,1
