BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,24.0,1476.0,4.0,1.0,4.0,42.0,3.0,2.0,3.0,4162.0,15211.0,1.0,12.0,3.0,3.0,5.0,3.0,3.0,5.0,4.0,0.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,1069.0,1.0,3.0,2.0,42.0,2.0,2.0,4.0,6949.0,12291.0,0.0,14.0,3.0,1.0,6.0,3.0,3.0,5.0,0.0,1.0,4.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,507.0,20.0,1.0,1.0,97.0,3.0,2.0,3.0,2272.0,24812.0,0.0,14.0,3.0,2.0,5.0,2.0,3.0,4.0,3.0,1.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,813.0,17.0,5.0,4.0,50.0,2.0,3.0,1.0,13269.0,21981.0,5.0,15.0,3.0,3.0,19.0,3.0,3.0,14.0,11.0,1.0,11.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,477.0,7.0,4.0,1.0,42.0,2.0,3.0,4.0,10248.0,2094.0,3.0,14.0,3.0,4.0,24.0,4.0,3.0,22.0,6.0,5.0,17.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,1219.0,2.0,4.0,1.0,78.0,2.0,4.0,4.0,15427.0,22021.0,2.0,16.0,3.0,3.0,31.0,3.0,3.0,25.0,8.0,3.0,7.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1311.0,7.0,3.0,2.0,100.0,4.0,1.0,2.0,2794.0,26062.0,1.0,20.0,4.0,3.0,5.0,3.0,1.0,5.0,1.0,0.0,3.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,604.0,8.0,3.0,3.0,56.0,4.0,2.0,4.0,6209.0,11693.0,1.0,15.0,3.0,3.0,10.0,4.0,4.0,10.0,7.0,0.0,8.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,1188.0,20.0,2.0,4.0,45.0,3.0,2.0,3.0,6932.0,24406.0,1.0,13.0,3.0,4.0,9.0,2.0,2.0,9.0,8.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,1322.0,28.0,3.0,4.0,43.0,3.0,4.0,1.0,16880.0,22422.0,4.0,11.0,3.0,2.0,25.0,2.0,3.0,3.0,2.0,1.0,2.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,247.0,7.0,1.0,2.0,55.0,1.0,5.0,3.0,19973.0,20284.0,1.0,22.0,4.0,2.0,21.0,3.0,3.0,21.0,16.0,5.0,10.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,53.0,1168.0,24.0,4.0,1.0,66.0,3.0,3.0,1.0,10448.0,5843.0,6.0,13.0,3.0,2.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,538.0,1.0,4.0,1.0,66.0,3.0,3.0,2.0,7441.0,20933.0,1.0,12.0,3.0,1.0,10.0,4.0,3.0,10.0,8.0,7.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,1334.0,10.0,3.0,3.0,36.0,2.0,1.0,1.0,1416.0,17258.0,1.0,13.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,665.0,6.0,4.0,1.0,41.0,3.0,2.0,3.0,4809.0,12482.0,1.0,14.0,3.0,3.0,16.0,3.0,3.0,16.0,13.0,2.0,10.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,395.0,9.0,3.0,2.0,98.0,2.0,1.0,2.0,2899.0,12102.0,0.0,19.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,809.0,12.0,3.0,3.0,77.0,3.0,3.0,4.0,9208.0,6645.0,4.0,11.0,3.0,4.0,16.0,3.0,3.0,2.0,2.0,2.0,1.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,685.0,3.0,3.0,4.0,85.0,3.0,4.0,4.0,17779.0,23474.0,3.0,14.0,3.0,1.0,36.0,2.0,3.0,10.0,9.0,0.0,9.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,266.0,1.0,3.0,4.0,40.0,3.0,1.0,2.0,2096.0,18830.0,1.0,18.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,1099.0,5.0,3.0,2.0,88.0,3.0,5.0,2.0,18213.0,8751.0,7.0,11.0,3.0,3.0,26.0,5.0,3.0,22.0,9.0,3.0,10.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,58.0,390.0,1.0,4.0,4.0,32.0,1.0,2.0,3.0,5660.0,17056.0,2.0,13.0,3.0,4.0,12.0,2.0,3.0,5.0,3.0,1.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,1339.0,5.0,3.0,2.0,41.0,3.0,3.0,4.0,9419.0,8053.0,2.0,12.0,3.0,3.0,12.0,2.0,3.0,10.0,9.0,7.0,4.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,869.0,3.0,2.0,1.0,86.0,2.0,1.0,3.0,2683.0,3810.0,1.0,14.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,0.0,2.0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,163.0,2.0,5.0,2.0,37.0,3.0,2.0,4.0,4051.0,19658.0,2.0,14.0,3.0,1.0,14.0,2.0,3.0,9.0,7.0,6.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,39.0,412.0,13.0,4.0,3.0,94.0,2.0,4.0,2.0,17123.0,17334.0,6.0,13.0,3.0,4.0,21.0,4.0,3.0,19.0,9.0,15.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,810.0,8.0,2.0,2.0,92.0,4.0,2.0,3.0,6799.0,22128.0,1.0,21.0,4.0,3.0,10.0,5.0,3.0,10.0,8.0,4.0,8.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1099.0,4.0,4.0,1.0,82.0,2.0,1.0,2.0,3838.0,8192.0,8.0,11.0,3.0,4.0,8.0,5.0,3.0,5.0,4.0,0.0,2.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,443.0,3.0,3.0,4.0,50.0,3.0,1.0,4.0,1706.0,16571.0,1.0,11.0,3.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,1220.0,5.0,3.0,3.0,85.0,3.0,1.0,2.0,2478.0,20938.0,1.0,12.0,3.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,42.0,603.0,7.0,4.0,2.0,78.0,4.0,2.0,2.0,2372.0,5628.0,6.0,16.0,3.0,4.0,18.0,2.0,3.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,38.0,653.0,29.0,5.0,4.0,50.0,3.0,2.0,4.0,2406.0,5456.0,1.0,11.0,3.0,4.0,10.0,2.0,3.0,10.0,3.0,9.0,9.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,810.0,8.0,3.0,4.0,57.0,4.0,2.0,2.0,4851.0,15678.0,0.0,22.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,40.0,369.0,8.0,2.0,2.0,92.0,3.0,2.0,1.0,6516.0,5041.0,2.0,16.0,3.0,2.0,18.0,3.0,3.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,599.0,24.0,1.0,3.0,73.0,1.0,1.0,4.0,1118.0,8040.0,1.0,14.0,3.0,4.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,1297.0,5.0,2.0,4.0,53.0,3.0,1.0,4.0,2379.0,19826.0,0.0,14.0,3.0,3.0,6.0,3.0,2.0,5.0,4.0,0.0,2.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.0,350.0,2.0,3.0,2.0,52.0,3.0,4.0,2.0,16291.0,22577.0,4.0,22.0,4.0,4.0,37.0,0.0,2.0,16.0,9.0,14.0,14.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,1003.0,8.0,4.0,4.0,74.0,2.0,2.0,1.0,4615.0,21029.0,8.0,23.0,4.0,1.0,19.0,2.0,3.0,16.0,13.0,1.0,7.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,1318.0,26.0,4.0,1.0,66.0,3.0,4.0,3.0,16307.0,5594.0,2.0,14.0,3.0,3.0,29.0,2.0,2.0,20.0,6.0,4.0,17.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,1199.0,7.0,4.0,1.0,77.0,4.0,2.0,3.0,6434.0,5118.0,4.0,17.0,3.0,4.0,9.0,1.0,3.0,3.0,2.0,0.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,52.0,1030.0,5.0,3.0,2.0,64.0,3.0,3.0,2.0,8446.0,21534.0,9.0,19.0,3.0,3.0,10.0,2.0,2.0,8.0,7.0,7.0,7.0,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,332.0,17.0,3.0,2.0,51.0,2.0,3.0,1.0,7988.0,9769.0,1.0,13.0,3.0,1.0,10.0,3.0,2.0,10.0,9.0,0.0,9.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,1012.0,5.0,4.0,2.0,75.0,2.0,1.0,4.0,3761.0,2373.0,9.0,12.0,3.0,2.0,10.0,3.0,2.0,5.0,4.0,0.0,3.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,1052.0,6.0,3.0,4.0,57.0,2.0,3.0,4.0,8865.0,16840.0,6.0,12.0,3.0,4.0,23.0,2.0,3.0,19.0,7.0,12.0,8.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,337.0,8.0,3.0,3.0,54.0,3.0,2.0,2.0,4393.0,26841.0,5.0,21.0,4.0,3.0,14.0,3.0,3.0,5.0,4.0,1.0,4.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,136.0,28.0,3.0,4.0,32.0,3.0,4.0,1.0,16328.0,22074.0,3.0,13.0,3.0,3.0,24.0,1.0,4.0,20.0,6.0,14.0,17.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,431.0,7.0,4.0,4.0,68.0,3.0,2.0,4.0,6854.0,15696.0,4.0,15.0,3.0,2.0,14.0,2.0,2.0,7.0,1.0,1.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,408.0,25.0,5.0,3.0,71.0,2.0,1.0,2.0,2546.0,18300.0,5.0,16.0,3.0,2.0,6.0,2.0,4.0,2.0,2.0,1.0,1.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,670.0,26.0,1.0,1.0,31.0,3.0,1.0,3.0,2911.0,15170.0,1.0,17.0,3.0,4.0,5.0,1.0,2.0,5.0,2.0,4.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,120.0,6.0,5.0,3.0,43.0,3.0,1.0,3.0,3038.0,12430.0,3.0,20.0,4.0,1.0,8.0,2.0,3.0,5.0,4.0,1.0,4.0,0
